name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_001128846.1	19	+	11094827	11172958	11134193	11134307	SMARCA4	19
NM_001128846.1	19	+	11094827	11172958	11135006	11135114	SMARCA4	20
NM_001128846.1	19	+	11094827	11172958	11136097	11136184	SMARCA4	21
NM_001128846.1	19	+	11094827	11172958	11136975	11137022	SMARCA4	22
NM_001128846.1	19	+	11094827	11172958	11138459	11138626	SMARCA4	23
NM_001128846.1	19	+	11094827	11172958	11141405	11141569	SMARCA4	24
NM_001128846.1	19	+	11094827	11172958	11143965	11144193	SMARCA4	25
NM_001128846.1	19	+	11094827	11172958	11144798	11144876	SMARCA4	26
NM_001128846.1	19	+	11094827	11172958	11145589	11145808	SMARCA4	27
NM_001128846.1	19	+	11094827	11172958	11151973	11152236	SMARCA4	28
NM_001128846.1	19	+	11094827	11172958	11168933	11169039	SMARCA4	29
NM_001128846.1	19	+	11094827	11172958	11169463	11169565	SMARCA4	30
NM_001128846.1	19	+	11094827	11172958	11170428	11170561	SMARCA4	31
NM_001128846.1	19	+	11094827	11172958	11170720	11170863	SMARCA4	32
NM_001128846.1	19	+	11094827	11172958	11172459	11172958	SMARCA4	33
NM_001128845.1	19	+	11094827	11172958	11094827	11095049	SMARCA4	1
NM_001128845.1	19	+	11094827	11172958	11095948	11096081	SMARCA4	2
NM_001128845.1	19	+	11094827	11172958	11096864	11097269	SMARCA4	3
NM_001128845.1	19	+	11094827	11172958	11097580	11097679	SMARCA4	4
NM_001128845.1	19	+	11094827	11172958	11098341	11098600	SMARCA4	5
NM_001128845.1	19	+	11094827	11172958	11099992	11100119	SMARCA4	6
NM_001128845.1	19	+	11094827	11172958	11101825	11101999	SMARCA4	7
NM_001128845.1	19	+	11094827	11172958	11105503	11105677	SMARCA4	8
NM_001128845.1	19	+	11094827	11172958	11106888	11107056	SMARCA4	9
NM_001128845.1	19	+	11094827	11172958	11107169	11107220	SMARCA4	10
NM_001128845.1	19	+	11094827	11172958	11113704	11113835	SMARCA4	11
NM_001128845.1	19	+	11094827	11172958	11114015	11114073	SMARCA4	12
NM_001128845.1	19	+	11094827	11172958	11118577	11118699	SMARCA4	13
NM_001128845.1	19	+	11094827	11172958	11121056	11121207	SMARCA4	14
NM_001128845.1	19	+	11094827	11172958	11123624	11123788	SMARCA4	15
NM_001128845.1	19	+	11094827	11172958	11129632	11129699	SMARCA4	16
NM_001128845.1	19	+	11094827	11172958	11130266	11130377	SMARCA4	17
NM_001128845.1	19	+	11094827	11172958	11132400	11132643	SMARCA4	18
NM_001128845.1	19	+	11094827	11172958	11134193	11134307	SMARCA4	19
NM_001128845.1	19	+	11094827	11172958	11135006	11135114	SMARCA4	20
NM_001128845.1	19	+	11094827	11172958	11136097	11136184	SMARCA4	21
NM_001128845.1	19	+	11094827	11172958	11136975	11137022	SMARCA4	22
NM_001128845.1	19	+	11094827	11172958	11138459	11138626	SMARCA4	23
NM_001128845.1	19	+	11094827	11172958	11141405	11141569	SMARCA4	24
NM_001128845.1	19	+	11094827	11172958	11143965	11144193	SMARCA4	25
NM_001128845.1	19	+	11094827	11172958	11144798	11144876	SMARCA4	26
NM_001128845.1	19	+	11094827	11172958	11145589	11145808	SMARCA4	27
NM_001128845.1	19	+	11094827	11172958	11151973	11152236	SMARCA4	28
NM_001128845.1	19	+	11094827	11172958	11168930	11169039	SMARCA4	29
NM_001128845.1	19	+	11094827	11172958	11169463	11169565	SMARCA4	30
NM_001128845.1	19	+	11094827	11172958	11170428	11170561	SMARCA4	31
NM_001128845.1	19	+	11094827	11172958	11170720	11170863	SMARCA4	32
NM_001128845.1	19	+	11094827	11172958	11172459	11172958	SMARCA4	33
NM_000215.3	19	-	17935590	17958841	17935590	17937719	JAK3	24
NM_000215.3	19	-	17935590	17958841	17940916	17941027	JAK3	23
NM_000215.3	19	-	17935590	17958841	17941311	17941429	JAK3	22
NM_000215.3	19	-	17935590	17958841	17942036	17942209	JAK3	21
NM_000215.3	19	-	17935590	17958841	17942482	17942607	JAK3	20
NM_000215.3	19	-	17935590	17958841	17943327	17943517	JAK3	19
NM_000215.3	19	-	17935590	17958841	17943598	17943738	JAK3	18
NM_000215.3	19	-	17935590	17958841	17945379	17945530	JAK3	17
NM_000215.3	19	-	17935590	17958841	17945660	17945812	JAK3	16
NM_000215.3	19	-	17935590	17958841	17945891	17946024	JAK3	15
NM_000215.3	19	-	17935590	17958841	17946732	17946860	JAK3	14
NM_000215.3	19	-	17935590	17958841	17947937	17948022	JAK3	13
NM_000215.3	19	-	17935590	17958841	17948740	17948872	JAK3	12
NM_000215.3	19	-	17935590	17958841	17949071	17949199	JAK3	11
NM_000215.3	19	-	17935590	17958841	17950285	17950472	JAK3	10
NM_000215.3	19	-	17935590	17958841	17951038	17951150	JAK3	9
NM_000215.3	19	-	17935590	17958841	17952197	17952355	JAK3	8
NM_000215.3	19	-	17935590	17958841	17952448	17952571	JAK3	7
NM_000215.3	19	-	17935590	17958841	17953124	17953419	JAK3	6
NM_000215.3	19	-	17935590	17958841	17953835	17953981	JAK3	5
NM_000215.3	19	-	17935590	17958841	17954188	17954300	JAK3	4
NM_000215.3	19	-	17935590	17958841	17954585	17954709	JAK3	3
NM_000215.3	19	-	17935590	17958841	17955042	17955239	JAK3	2
NM_000215.3	19	-	17935590	17958841	17958754	17958841	JAK3	1
NM_006532.3	19	-	18553472	18632937	18553472	18555678	ELL	12
NM_006532.3	19	-	18553472	18632937	18556033	18556078	ELL	11
NM_006532.3	19	-	18553472	18632937	18557118	18557290	ELL	10
NM_006532.3	19	-	18553472	18632937	18557557	18557624	ELL	9
NM_006532.3	19	-	18553472	18632937	18561286	18561785	ELL	8
NM_006532.3	19	-	18553472	18632937	18562361	18562458	ELL	7
NM_006532.3	19	-	18553472	18632937	18569014	18569139	ELL	6
NM_006532.3	19	-	18553472	18632937	18572387	18572662	ELL	5
NM_006532.3	19	-	18553472	18632937	18576221	18576385	ELL	4
NM_006532.3	19	-	18553472	18632937	18576606	18576728	ELL	3
NM_006532.3	19	-	18553472	18632937	18583644	18583692	ELL	2
NM_006532.3	19	-	18553472	18632937	18632730	18632937	ELL	1
NM_032816.4	19	-	33369903	33462935	33369903	33370284	CEP89	19
NM_032816.4	19	-	33369903	33462935	33372749	33372919	CEP89	18
NM_032816.4	19	-	33369903	33462935	33378657	33378747	CEP89	17
NM_032816.4	19	-	33369903	33462935	33390762	33390904	CEP89	16
NM_032816.4	19	-	33369903	33462935	33392150	33392318	CEP89	15
NM_032816.4	19	-	33369903	33462935	33406242	33406423	CEP89	14
NM_032816.4	19	-	33369903	33462935	33409129	33409245	CEP89	13
NM_032816.4	19	-	33369903	33462935	33414344	33414448	CEP89	12
NM_032816.4	19	-	33369903	33462935	33417095	33417179	CEP89	11
NM_032816.4	19	-	33369903	33462935	33417839	33417890	CEP89	10
NM_032816.4	19	-	33369903	33462935	33422334	33422477	CEP89	9
NM_032816.4	19	-	33369903	33462935	33424356	33424575	CEP89	8
NM_032816.4	19	-	33369903	33462935	33428536	33428579	CEP89	7
NM_032816.4	19	-	33369903	33462935	33430762	33430791	CEP89	6
NM_032816.4	19	-	33369903	33462935	33439171	33439274	CEP89	5
NM_032816.4	19	-	33369903	33462935	33444520	33444707	CEP89	4
NM_032816.4	19	-	33369903	33462935	33450805	33450964	CEP89	3
NM_032816.4	19	-	33369903	33462935	33457265	33457372	CEP89	2
NM_032816.4	19	-	33369903	33462935	33462741	33462935	CEP89	1
NM_001330511.1	19	-	40736223	40771258	40736223	40739858	AKT2	12
NM_001330511.1	19	-	40736223	40771258	40740951	40741054	AKT2	11
NM_001330511.1	19	-	40736223	40771258	40741169	40741257	AKT2	10
NM_001330511.1	19	-	40736223	40771258	40741796	40742011	AKT2	9
NM_001330511.1	19	-	40736223	40771258	40743875	40743998	AKT2	8
NM_001330511.1	19	-	40736223	40771258	40744811	40744880	AKT2	7
NM_001330511.1	19	-	40736223	40771258	40745951	40746017	AKT2	6
NM_001330511.1	19	-	40736223	40771258	40747844	40747976	AKT2	5
NM_001330511.1	19	-	40736223	40771258	40748440	40748594	AKT2	4
NM_001330511.1	19	-	40736223	40771258	40761064	40761176	AKT2	3
NM_001330511.1	19	-	40736223	40771258	40762832	40762961	AKT2	2
NM_001330511.1	19	-	40736223	40771258	40771128	40771258	AKT2	1
NM_001626.5	19	-	40736223	40791302	40736223	40739858	AKT2	14
NM_001626.5	19	-	40736223	40791302	40740951	40741054	AKT2	13
NM_001626.5	19	-	40736223	40791302	40741169	40741257	AKT2	12
NM_001626.5	19	-	40736223	40791302	40741796	40742011	AKT2	11
NM_001626.5	19	-	40736223	40791302	40742163	40742292	AKT2	10
NM_001626.5	19	-	40736223	40791302	40743875	40743998	AKT2	9
NM_001626.5	19	-	40736223	40791302	40744811	40744880	AKT2	8
NM_001626.5	19	-	40736223	40791302	40745951	40746017	AKT2	7
NM_001626.5	19	-	40736223	40791302	40747844	40747976	AKT2	6
NM_001626.5	19	-	40736223	40791302	40748440	40748594	AKT2	5
NM_001626.5	19	-	40736223	40791302	40761064	40761176	AKT2	4
NM_001626.5	19	-	40736223	40791302	40762832	40762961	AKT2	3
NM_001626.5	19	-	40736223	40791302	40771128	40771258	AKT2	2
NM_001626.5	19	-	40736223	40791302	40791087	40791302	AKT2	1
NM_001243027.2	19	-	40736223	40791302	40736223	40739858	AKT2	14
NM_001243027.2	19	-	40736223	40791302	40740951	40741054	AKT2	13
NM_001243027.2	19	-	40736223	40791302	40741169	40741257	AKT2	12
NM_001243027.2	19	-	40736223	40791302	40741796	40742011	AKT2	11
NM_001243027.2	19	-	40736223	40791302	40742163	40742292	AKT2	10
NM_001243027.2	19	-	40736223	40791302	40743875	40743998	AKT2	9
NM_001243027.2	19	-	40736223	40791302	40744811	40744880	AKT2	8
NM_001243027.2	19	-	40736223	40791302	40745951	40746017	AKT2	7
NM_001243027.2	19	-	40736223	40791302	40747844	40747976	AKT2	6
NM_001243027.2	19	-	40736223	40791302	40748440	40748594	AKT2	5
NM_001243027.2	19	-	40736223	40791302	40761064	40761176	AKT2	4
NM_001243027.2	19	-	40736223	40791302	40762832	40762961	AKT2	3
NM_001243027.2	19	-	40736223	40791302	40771165	40771258	AKT2	2
NM_001243027.2	19	-	40736223	40791302	40791087	40791302	AKT2	1
NM_001243028.2	19	-	40736223	40791302	40736223	40739858	AKT2	13
NM_001243028.2	19	-	40736223	40791302	40740951	40741054	AKT2	12
NM_001243028.2	19	-	40736223	40791302	40741169	40741257	AKT2	11
NM_001243028.2	19	-	40736223	40791302	40741796	40742011	AKT2	10
NM_001243028.2	19	-	40736223	40791302	40742163	40742292	AKT2	9
NM_001243028.2	19	-	40736223	40791302	40743875	40743998	AKT2	8
NM_001243028.2	19	-	40736223	40791302	40744811	40744880	AKT2	7
NM_001243028.2	19	-	40736223	40791302	40745951	40746017	AKT2	6
NM_001243028.2	19	-	40736223	40791302	40747844	40747976	AKT2	5
NM_001243028.2	19	-	40736223	40791302	40748440	40748594	AKT2	4
NM_001243028.2	19	-	40736223	40791302	40761064	40761176	AKT2	3
NM_001243028.2	19	-	40736223	40791302	40762832	40762961	AKT2	2
NM_001243028.2	19	-	40736223	40791302	40791087	40791302	AKT2	1
NM_014516.3	19	+	54641435	54659446	54641435	54641709	CNOT3	1
NM_014516.3	19	+	54641435	54659446	54646664	54646739	CNOT3	2
NM_014516.3	19	+	54641435	54659446	54646854	54646922	CNOT3	3
NM_014516.3	19	+	54641435	54659446	54647177	54647252	CNOT3	4
NM_014516.3	19	+	54641435	54659446	54647395	54647485	CNOT3	5
NM_014516.3	19	+	54641435	54659446	54647741	54647870	CNOT3	6
NM_014516.3	19	+	54641435	54659446	54647972	54648068	CNOT3	7
NM_014516.3	19	+	54641435	54659446	54649333	54649553	CNOT3	8
NM_014516.3	19	+	54641435	54659446	54649645	54649779	CNOT3	9
NM_014516.3	19	+	54641435	54659446	54650336	54650393	CNOT3	10
NM_014516.3	19	+	54641435	54659446	54651882	54652270	CNOT3	11
NM_014516.3	19	+	54641435	54659446	54652354	54652478	CNOT3	12
NM_014516.3	19	+	54641435	54659446	54653294	54653493	CNOT3	13
NM_014516.3	19	+	54641435	54659446	54655962	54656062	CNOT3	14
NM_014516.3	19	+	54641435	54659446	54656164	54656363	CNOT3	15
NM_014516.3	19	+	54641435	54659446	54656603	54656736	CNOT3	16
NM_014516.3	19	+	54641435	54659446	54657451	54657577	CNOT3	17
NM_014516.3	19	+	54641435	54659446	54659046	54659446	CNOT3	18
NM_005860.2	19	+	676388	683392	676388	676526	FSTL3	1
NM_005860.2	19	+	676388	683392	677791	677977	FSTL3	2
NM_005860.2	19	+	676388	683392	680273	680489	FSTL3	3
NM_005860.2	19	+	676388	683392	681332	681560	FSTL3	4
NM_005860.2	19	+	676388	683392	681649	683392	FSTL3	5
NM_000455.4	19	+	1205797	1228434	1205797	1207202	STK11	1
NM_000455.4	19	+	1205797	1228434	1218415	1218499	STK11	2
NM_000455.4	19	+	1205797	1228434	1219322	1219412	STK11	3
NM_000455.4	19	+	1205797	1228434	1220371	1220504	STK11	4
NM_000455.4	19	+	1205797	1228434	1220579	1220716	STK11	5
NM_000455.4	19	+	1205797	1228434	1221211	1221339	STK11	6
NM_000455.4	19	+	1205797	1228434	1221947	1222005	STK11	7
NM_000455.4	19	+	1205797	1228434	1222983	1223171	STK11	8
NM_000455.4	19	+	1205797	1228434	1226452	1226662	STK11	9
NM_000455.4	19	+	1205797	1228434	1227591	1228434	STK11	10
NM_001136139.2	19	-	1609288	1650286	1609288	1611368	TCF3	19
NM_001136139.2	19	-	1609288	1650286	1611702	1611848	TCF3	18
NM_001136139.2	19	-	1609288	1650286	1612205	1612432	TCF3	17
NM_001136139.2	19	-	1609288	1650286	1615684	1615820	TCF3	16
NM_001136139.2	19	-	1609288	1650286	1619109	1619233	TCF3	15
NM_001136139.2	19	-	1609288	1650286	1619314	1619473	TCF3	14
NM_001136139.2	19	-	1609288	1650286	1619778	1619852	TCF3	13
NM_001136139.2	19	-	1609288	1650286	1620966	1621045	TCF3	12
NM_001136139.2	19	-	1609288	1650286	1621131	1621190	TCF3	11
NM_001136139.2	19	-	1609288	1650286	1621836	1621969	TCF3	10
NM_001136139.2	19	-	1609288	1650286	1622052	1622222	TCF3	9
NM_001136139.2	19	-	1609288	1650286	1622311	1622414	TCF3	8
NM_001136139.2	19	-	1609288	1650286	1623949	1623999	TCF3	7
NM_001136139.2	19	-	1609288	1650286	1625574	1625707	TCF3	6
NM_001136139.2	19	-	1609288	1650286	1627357	1627425	TCF3	5
NM_001136139.2	19	-	1609288	1650286	1632036	1632115	TCF3	4
NM_001136139.2	19	-	1609288	1650286	1632330	1632404	TCF3	3
NM_001136139.2	19	-	1609288	1650286	1646353	1646426	TCF3	2
NM_001136139.2	19	-	1609288	1650286	1650175	1650286	TCF3	1
NM_003200.3	19	-	1609288	1652328	1609288	1611848	TCF3	19
NM_003200.3	19	-	1609288	1652328	1615283	1615519	TCF3	18
NM_003200.3	19	-	1609288	1652328	1615684	1615820	TCF3	17
NM_003200.3	19	-	1609288	1652328	1619109	1619233	TCF3	16
NM_003200.3	19	-	1609288	1652328	1619314	1619473	TCF3	15
NM_003200.3	19	-	1609288	1652328	1619778	1619852	TCF3	14
NM_003200.3	19	-	1609288	1652328	1620966	1621045	TCF3	13
NM_003200.3	19	-	1609288	1652328	1621131	1621190	TCF3	12
NM_003200.3	19	-	1609288	1652328	1621836	1621969	TCF3	11
NM_003200.3	19	-	1609288	1652328	1622052	1622222	TCF3	10
NM_003200.3	19	-	1609288	1652328	1622311	1622414	TCF3	9
NM_003200.3	19	-	1609288	1652328	1623949	1623999	TCF3	8
NM_003200.3	19	-	1609288	1652328	1625574	1625707	TCF3	7
NM_003200.3	19	-	1609288	1652328	1627357	1627425	TCF3	6
NM_003200.3	19	-	1609288	1652328	1632036	1632115	TCF3	5
NM_003200.3	19	-	1609288	1652328	1632330	1632404	TCF3	4
NM_003200.3	19	-	1609288	1652328	1646353	1646426	TCF3	3
NM_003200.3	19	-	1609288	1652328	1650175	1650286	TCF3	2
NM_003200.3	19	-	1609288	1652328	1652298	1652328	TCF3	1
NM_002067.4	19	+	3094407	3124000	3094407	3094785	GNA11	1
NM_002067.4	19	+	3094407	3124000	3110146	3110331	GNA11	2
NM_002067.4	19	+	3094407	3124000	3113327	3113482	GNA11	3
NM_002067.4	19	+	3094407	3124000	3114941	3115070	GNA11	4
NM_002067.4	19	+	3094407	3124000	3118921	3119051	GNA11	5
NM_002067.4	19	+	3094407	3124000	3119203	3119357	GNA11	6
NM_002067.4	19	+	3094407	3124000	3120986	3124000	GNA11	7
NM_030662.3	19	-	4090318	4124126	4090318	4090706	MAP2K2	11
NM_030662.3	19	-	4090318	4124126	4094450	4094496	MAP2K2	10
NM_030662.3	19	-	4090318	4124126	4095385	4095447	MAP2K2	9
NM_030662.3	19	-	4090318	4124126	4097276	4097341	MAP2K2	8
NM_030662.3	19	-	4090318	4124126	4099198	4099412	MAP2K2	7
NM_030662.3	19	-	4090318	4124126	4101016	4101141	MAP2K2	6
NM_030662.3	19	-	4090318	4124126	4101226	4101278	MAP2K2	5
NM_030662.3	19	-	4090318	4124126	4102373	4102451	MAP2K2	4
NM_030662.3	19	-	4090318	4124126	4110506	4110653	MAP2K2	3
NM_030662.3	19	-	4090318	4124126	4117416	4117627	MAP2K2	2
NM_030662.3	19	-	4090318	4124126	4123780	4124126	MAP2K2	1
NM_001199944.1	19	-	4360363	4400415	4360363	4361793	SH3GL1	10
NM_001199944.1	19	-	4360363	4400415	4362325	4362382	SH3GL1	9
NM_001199944.1	19	-	4360363	4400415	4362608	4362733	SH3GL1	8
NM_001199944.1	19	-	4360363	4400415	4363366	4363470	SH3GL1	7
NM_001199944.1	19	-	4360363	4400415	4363716	4363875	SH3GL1	6
NM_001199944.1	19	-	4360363	4400415	4364084	4364117	SH3GL1	5
NM_001199944.1	19	-	4360363	4400415	4365569	4365622	SH3GL1	4
NM_001199944.1	19	-	4360363	4400415	4366497	4366570	SH3GL1	3
NM_001199944.1	19	-	4360363	4400415	4366922	4366991	SH3GL1	2
NM_001199944.1	19	-	4360363	4400415	4400320	4400415	SH3GL1	1
NM_003025.3	19	-	4360363	4400565	4360363	4361793	SH3GL1	10
NM_003025.3	19	-	4360363	4400565	4362325	4362382	SH3GL1	9
NM_003025.3	19	-	4360363	4400565	4362608	4362733	SH3GL1	8
NM_003025.3	19	-	4360363	4400565	4363366	4363470	SH3GL1	7
NM_003025.3	19	-	4360363	4400565	4363716	4363875	SH3GL1	6
NM_003025.3	19	-	4360363	4400565	4364084	4364218	SH3GL1	5
NM_003025.3	19	-	4360363	4400565	4365478	4365622	SH3GL1	4
NM_003025.3	19	-	4360363	4400565	4366497	4366570	SH3GL1	3
NM_003025.3	19	-	4360363	4400565	4366922	4366991	SH3GL1	2
NM_003025.3	19	-	4360363	4400565	4400320	4400565	SH3GL1	1
NM_001199943.1	19	-	4360363	4400565	4360363	4361793	SH3GL1	9
NM_001199943.1	19	-	4360363	4400565	4362325	4362382	SH3GL1	8
NM_001199943.1	19	-	4360363	4400565	4362608	4362733	SH3GL1	7
NM_001199943.1	19	-	4360363	4400565	4363366	4363470	SH3GL1	6
NM_001199943.1	19	-	4360363	4400565	4363716	4363875	SH3GL1	5
NM_001199943.1	19	-	4360363	4400565	4364084	4364218	SH3GL1	4
NM_001199943.1	19	-	4360363	4400565	4366497	4366570	SH3GL1	3
NM_001199943.1	19	-	4360363	4400565	4366922	4366991	SH3GL1	2
NM_001199943.1	19	-	4360363	4400565	4400320	4400565	SH3GL1	1
NM_005934.3	19	-	6210391	6279959	6210391	6213181	MLLT1	12
NM_005934.3	19	-	6210391	6279959	6213347	6213419	MLLT1	11
NM_005934.3	19	-	6210391	6279959	6213736	6213808	MLLT1	10
NM_005934.3	19	-	6210391	6279959	6213949	6214049	MLLT1	9
NM_005934.3	19	-	6210391	6279959	6216415	6216524	MLLT1	8
NM_005934.3	19	-	6210391	6279959	6217964	6218052	MLLT1	7
NM_005934.3	19	-	6210391	6279959	6222131	6222695	MLLT1	6
NM_005934.3	19	-	6210391	6279959	6226987	6227113	MLLT1	5
NM_005934.3	19	-	6210391	6279959	6230580	6230724	MLLT1	4
NM_005934.3	19	-	6210391	6279959	6262238	6262321	MLLT1	3
NM_005934.3	19	-	6210391	6279959	6270589	6270770	MLLT1	2
NM_005934.3	19	-	6210391	6279959	6279783	6279959	MLLT1	1
NR_026692.1	19	-	7804878	7812464	7804878	7808126	CD209	6
NR_026692.1	19	-	7804878	7812464	7808992	7809105	CD209	5
NR_026692.1	19	-	7804878	7812464	7809826	7809978	CD209	4
NR_026692.1	19	-	7804878	7812464	7810403	7810973	CD209	3
NR_026692.1	19	-	7804878	7812464	7811345	7811417	CD209	2
NR_026692.1	19	-	7804878	7812464	7812191	7812464	CD209	1
NM_021155.3	19	-	7804878	7812464	7804878	7808126	CD209	7
NM_021155.3	19	-	7804878	7812464	7808992	7809105	CD209	6
NM_021155.3	19	-	7804878	7812464	7809826	7809978	CD209	5
NM_021155.3	19	-	7804878	7812464	7810403	7810973	CD209	4
NM_021155.3	19	-	7804878	7812464	7811345	7811417	CD209	3
NM_021155.3	19	-	7804878	7812464	7812191	7812251	CD209	2
NM_021155.3	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144897.1	19	-	7804878	7812464	7804878	7808126	CD209	7
NM_001144897.1	19	-	7804878	7812464	7808992	7809087	CD209	6
NM_001144897.1	19	-	7804878	7812464	7809826	7809978	CD209	5
NM_001144897.1	19	-	7804878	7812464	7810403	7810973	CD209	4
NM_001144897.1	19	-	7804878	7812464	7811345	7811417	CD209	3
NM_001144897.1	19	-	7804878	7812464	7812191	7812251	CD209	2
NM_001144897.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144895.1	19	-	7804878	7812464	7804878	7808126	CD209	7
NM_001144895.1	19	-	7804878	7812464	7808992	7809105	CD209	6
NM_001144895.1	19	-	7804878	7812464	7809826	7809978	CD209	5
NM_001144895.1	19	-	7804878	7812464	7810679	7810973	CD209	4
NM_001144895.1	19	-	7804878	7812464	7811345	7811417	CD209	3
NM_001144895.1	19	-	7804878	7812464	7812191	7812251	CD209	2
NM_001144895.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144899.1	19	-	7804878	7812464	7804878	7808126	CD209	7
NM_001144899.1	19	-	7804878	7812464	7808992	7809105	CD209	6
NM_001144899.1	19	-	7804878	7812464	7809826	7809978	CD209	5
NM_001144899.1	19	-	7804878	7812464	7810886	7810973	CD209	4
NM_001144899.1	19	-	7804878	7812464	7811345	7811417	CD209	3
NM_001144899.1	19	-	7804878	7812464	7812191	7812251	CD209	2
NM_001144899.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144896.1	19	-	7804878	7812464	7804878	7808126	CD209	6
NM_001144896.1	19	-	7804878	7812464	7808992	7809105	CD209	5
NM_001144896.1	19	-	7804878	7812464	7809826	7809978	CD209	4
NM_001144896.1	19	-	7804878	7812464	7810403	7810973	CD209	3
NM_001144896.1	19	-	7804878	7812464	7812191	7812251	CD209	2
NM_001144896.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144894.1	19	-	7804878	7812464	7804878	7808126	CD209	5
NM_001144894.1	19	-	7804878	7812464	7808992	7809105	CD209	4
NM_001144894.1	19	-	7804878	7812464	7809826	7809978	CD209	3
NM_001144894.1	19	-	7804878	7812464	7810403	7810973	CD209	2
NM_001144894.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_001144893.1	19	-	7804878	7812464	7804878	7808126	CD209	5
NM_001144893.1	19	-	7804878	7812464	7808992	7809105	CD209	4
NM_001144893.1	19	-	7804878	7812464	7809826	7809978	CD209	3
NM_001144893.1	19	-	7804878	7812464	7810679	7810973	CD209	2
NM_001144893.1	19	-	7804878	7812464	7812351	7812464	CD209	1
NM_012289.3	19	-	10596795	10613481	10596795	10597494	KEAP1	6
NM_012289.3	19	-	10596795	10613481	10599867	10600044	KEAP1	5
NM_012289.3	19	-	10596795	10613481	10600323	10600529	KEAP1	4
NM_012289.3	19	-	10596795	10613481	10602252	10602938	KEAP1	3
NM_012289.3	19	-	10596795	10613481	10610070	10610756	KEAP1	2
NM_012289.3	19	-	10596795	10613481	10613372	10613481	KEAP1	1
NM_203500.1	19	-	10596795	10614054	10596795	10597494	KEAP1	6
NM_203500.1	19	-	10596795	10614054	10599867	10600044	KEAP1	5
NM_203500.1	19	-	10596795	10614054	10600323	10600529	KEAP1	4
NM_203500.1	19	-	10596795	10614054	10602252	10602938	KEAP1	3
NM_203500.1	19	-	10596795	10614054	10610070	10610756	KEAP1	2
NM_203500.1	19	-	10596795	10614054	10613916	10614054	KEAP1	1
NM_004343.3	19	+	13049413	13055304	13049413	13049584	CALR	1
NM_004343.3	19	+	13049413	13055304	13049947	13050049	CALR	2
NM_004343.3	19	+	13049413	13055304	13050241	13050445	CALR	3
NM_004343.3	19	+	13049413	13055304	13050866	13050961	CALR	4
NM_004343.3	19	+	13049413	13055304	13051056	13051266	CALR	5
NM_004343.3	19	+	13049413	13055304	13051354	13051468	CALR	6
NM_004343.3	19	+	13049413	13055304	13051557	13051701	CALR	7
NM_004343.3	19	+	13049413	13055304	13054350	13054443	CALR	8
NM_004343.3	19	+	13049413	13055304	13054526	13055304	CALR	9
NM_005583.4	19	-	13209841	13213974	13209841	13210548	LYL1	4
NM_005583.4	19	-	13209841	13213974	13211470	13211562	LYL1	3
NM_005583.4	19	-	13209841	13213974	13211650	13212009	LYL1	2
NM_005583.4	19	-	13209841	13213974	13213344	13213974	LYL1	1
NM_001304349.1	19	-	14202499	14219202	14202499	14204049	PRKACA	10
NM_001304349.1	19	-	14202499	14219202	14204439	14204604	PRKACA	9
NM_001304349.1	19	-	14202499	14219202	14208172	14208295	PRKACA	8
NM_001304349.1	19	-	14202499	14219202	14208390	14208486	PRKACA	7
NM_001304349.1	19	-	14202499	14219202	14208575	14208702	PRKACA	6
NM_001304349.1	19	-	14202499	14219202	14211637	14211720	PRKACA	5
NM_001304349.1	19	-	14202499	14219202	14213627	14213726	PRKACA	4
NM_001304349.1	19	-	14202499	14219202	14217571	14217700	PRKACA	3
NM_001304349.1	19	-	14202499	14219202	14218159	14218221	PRKACA	2
NM_001304349.1	19	-	14202499	14219202	14218522	14219202	PRKACA	1
NM_207518.2	19	-	14202499	14225000	14202499	14204049	PRKACA	10
NM_207518.2	19	-	14202499	14225000	14204439	14204604	PRKACA	9
NM_207518.2	19	-	14202499	14225000	14208172	14208295	PRKACA	8
NM_207518.2	19	-	14202499	14225000	14208390	14208486	PRKACA	7
NM_207518.2	19	-	14202499	14225000	14208575	14208702	PRKACA	6
NM_207518.2	19	-	14202499	14225000	14211637	14211720	PRKACA	5
NM_207518.2	19	-	14202499	14225000	14213627	14213726	PRKACA	4
NM_207518.2	19	-	14202499	14225000	14217571	14217700	PRKACA	3
NM_207518.2	19	-	14202499	14225000	14218159	14218221	PRKACA	2
NM_207518.2	19	-	14202499	14225000	14224945	14225000	PRKACA	1
NM_002730.3	19	-	14202499	14228559	14202499	14204049	PRKACA	10
NM_002730.3	19	-	14202499	14228559	14204439	14204604	PRKACA	9
NM_002730.3	19	-	14202499	14228559	14208172	14208295	PRKACA	8
NM_002730.3	19	-	14202499	14228559	14208390	14208486	PRKACA	7
NM_002730.3	19	-	14202499	14228559	14208575	14208702	PRKACA	6
NM_002730.3	19	-	14202499	14228559	14211637	14211720	PRKACA	5
NM_002730.3	19	-	14202499	14228559	14213627	14213726	PRKACA	4
NM_002730.3	19	-	14202499	14228559	14217571	14217700	PRKACA	3
